season,episode,title,location,has_coords,found,match_method,match_score,video_title,video_url
7,3,One of the First Spitfires Lost in France,"Wierre-Effroy, France",True,True,season/episode,0.317,Lost WWII Spitfire Unearthed - Revealing the Pilot’s Final Battle | Time Team - S7 E3,https://www.youtube.com/watch?v=SSiGABqEXU8
7,4,An Iron-Age Roundhouse and a Henge,"Waddon, Dorset",True,True,season/episode,0.246,Unearthing Wadden: 4000 Years of Secrets Beneath a Dorset Village | Time Team - S7 E4,https://www.youtube.com/watch?v=8nJ-nr1cA2k
7,5,Hadrian's Wall,"Birdoswald, Cumbria",True,False,,0.375,,
7,6,In Search of the Earliest Traces of Mankind,"Elveden, Suffolk",True,True,season/episode,1.0,"In Search of the Earliest Traces of Mankind (Full Episode) | S7 EP6 | Time Team (Elveden, Suffolk)",https://www.youtube.com/watch?v=OQSG2t4CTPQ
7,7,The Missing Cathedral and the Diabetic Prior,"Coventry, West Midlands",True,True,season/episode,1.0,The Missing Cathedral and the Diabetic Prior (Full Episode) | S7 EP7 | Time Team (Coventry),https://www.youtube.com/watch?v=38EZEilgADQ
7,8,The Royalists' Last Stand,"Basing House, Hampshire",True,False,,0.519,,
7,9,A Bronze-Age Barrow and Walkway,"Flag Fen, Cambridgeshire",True,False,,0.438,,
7,10,In Search of the Palace of King Offa,"Sutton St Nicholas, Herefordshire",True,True,season/episode,1.0,In Search of the Palace of King Offa (Full Episode) | S7 EP10 | Time Team (Sutton St Nicholas),https://www.youtube.com/watch?v=OI6F1qZ5zKU
7,11,A Roman Temple in Sight of the Millennium Dome,"Greenwich, London",True,True,season/episode,1.0,A Roman Temple in Sight of the Millennium Dome (Full Episode) | S7 EP11 | Time Team (Greenwich),https://www.youtube.com/watch?v=g3XIfjA_XNc
7,12,Nuns in Northumbria,"Hartlepool, County Durham",True,True,season/episode,1.0,"Nuns in Northumbria (Full Episode) | S7 EP12 | Time Team (Hartlepool, County Durham)",https://www.youtube.com/watch?v=yCokMXCER_g
7,13,York,"York, Yorkshire",True,True,title,1.0,"Norman Neighbours (Full Episode) | S12 EP11 | Time Team (Skipsea, Yorkshire)",https://www.youtube.com/watch?v=hxrMW0l8Hxw
8,1,An Anglo-Saxon Cemetery in Lincolnshire,"Normanton, Lincolnshire",True,False,,0.486,,
8,2,The Man Who Bought a Castle,"Alderton, Northamptonshire",True,False,,0.567,,
8,3,The Celtic Spring,"Llygadwy, Powys",True,True,season/episode,1.0,"The Celtic Spring (Full Episode) | S8 EP3 | Time Team (Llygadwy, Powys)",https://www.youtube.com/watch?v=C-cwSxc5-xk
8,4,A Waltham Villa,"Waltham Field, Whittington, Gloucestershire",True,True,season/episode,1.0,"A Waltham Villa (Full Episode) | S8 EP4 | Time Team (Waltham Field, Whittington)",https://www.youtube.com/watch?v=flv_9l4JCuo
8,5,The 'Lost Viaduct',"Blaenavon, Torfaen",True,True,season/episode,1.0,Unearthing the Lost Viaduct - Secrets of the World's First Railway Bridge | Time Team - S8 E5,https://www.youtube.com/watch?v=qtW0DJDJrKw
8,6,A Palace Sold for Scrap,"Rycote, Thame, Oxfordshire",True,True,season/episode,1.0,"A Palace Sold for Scrap (Full Episode) | S8 EP6 | Time Team (Thame, Oxfordshire)",https://www.youtube.com/watch?v=9hs674DnvmM
8,7,An Iron-Age Roundhouse,"Salisbury Plain, Wiltshire",True,False,,0.538,,
8,8,The Bone Caves[3],"Alveston, Gloucestershire",True,True,season/episode,0.353,"The Bone Caves (Full Episode) | S8 EP8 | Time Team (Alveston, Gloucestershire)",https://www.youtube.com/watch?v=XFdQOoe9ZEc
8,9,The Inter-City Villa[3],"Basildon, Berkshire",True,False,,0.549,,
8,10,Holy Island,"Lindisfarne, Northumberland",True,True,season/episode,1.0,"Holy Island (Full Episode) | S8 EP10 | Time Team (Lindisfarne, Northumberland)",https://www.youtube.com/watch?v=VK-2j_eGE3I
8,11,The Leaning Tower of Bridgnorth,"Bridgnorth, Shropshire",True,True,season/episode,1.0,The Leaning Tower of Bridgnorth (Full Episode) | S8 EP11 | Time Team (Shropshire),https://www.youtube.com/watch?v=Q_HhqW9uyjI
8,12,Three Tales of Canterbury,"Canterbury, Kent",True,False,,0.491,,
8,13,The Leper Hospital,"Winchester, Hampshire",True,False,,0.481,,
9,1,London's First Bridge,"Vauxhall, London",True,True,season/episode,1.0,"London's First Bridge (Full Episode) | S9 EP1 | Time Team (Vauxhall, London)",https://www.youtube.com/watch?v=OhtdiyqvytI
9,2,The Roman's Panic,"Ancaster, Lincolnshire",True,False,,0.524,,
9,3,Diving for the Armada,"Kinlochbervie, Sutherland",True,True,season/episode,1.0,"Diving for the Armada (Full Episode) | S9 EP3 | Time Team (Kinlochbervie, Sutherland)",https://www.youtube.com/watch?v=sf8Qdy2gWxg
9,4,The Naughty Monastery,"Chicksands, Bedfordshire",True,False,,0.456,,
9,5,The Furnace in the Cellar,"Ironbridge Gorge, Shropshire",True,True,season/episode,1.0,The Furnace in the Cellar (Full Episode) | S9 EP5 | Time Team (Ironbridge Gorge),https://www.youtube.com/watch?v=27ZbSlRjgWw
9,6,An Ermine Street Pub,"Cheshunt, Hertfordshire",True,False,,0.441,,
